,time,total_cost
578,2017-06-07 00:30:00,0.0014736631769999998
579,2017-06-07 00:45:00,0.00024697521899999996
580,2017-06-07 01:00:00,0.00039322451149999846
581,2017-06-07 01:15:00,-6.53589215e-05
582,2017-06-07 01:30:00,0.0007593153189999993
583,2017-06-07 01:45:00,0.0012430531514999994
584,2017-06-07 02:00:00,0.000317553896
585,2017-06-07 02:15:00,-0.0009601743049999999
586,2017-06-07 02:30:00,4.2119341e-05
587,2017-06-07 02:45:00,-0.00045158375999999927
588,2017-06-07 03:00:00,-0.00012367531949999884
589,2017-06-07 03:15:00,0.0005409893809999982
590,2017-06-07 03:30:00,-0.000892067464499997
591,2017-06-07 03:45:00,-5.986319649999981e-05
592,2017-06-07 04:00:00,-0.0004494778365
593,2017-06-07 04:15:00,-0.0005691320250000001
594,2017-06-07 04:30:00,0.0006243273959999992
595,2017-06-07 04:45:00,-0.0001905946455
596,2017-06-07 05:00:00,-0.0027099260019999996
597,2017-06-07 05:15:00,-0.002229090122
598,2017-06-07 05:30:00,-0.003195830568000001
599,2017-06-07 05:45:00,-0.002100567994
600,2017-06-07 06:00:00,-0.004244575924
601,2017-06-07 06:15:00,-0.003736379415
602,2017-06-07 06:30:00,-0.0017607543349999989
603,2017-06-07 06:45:00,0.001137532206999999
604,2017-06-07 07:00:00,-0.0036665578015
605,2017-06-07 07:15:00,-0.0032979370164999996
606,2017-06-07 07:30:00,-0.007416346552
607,2017-06-07 07:45:00,-0.002912021735999999
608,2017-06-07 08:00:00,-0.0053948600999999975
609,2017-06-07 08:15:00,0.004546622412000001
610,2017-06-07 08:30:00,-0.0008939450879999975
611,2017-06-07 08:45:00,0.0017000379000000024
612,2017-06-07 09:00:00,-0.001893159215999999
613,2017-06-07 09:15:00,0.005105680049999999
614,2017-06-07 09:30:00,-0.005364166512
615,2017-06-07 09:45:00,-0.002286354683999999
616,2017-06-07 10:00:00,-0.0044260377979999975
617,2017-06-07 10:15:00,-0.00035603604399999896
618,2017-06-07 10:30:00,-0.000337755781999999
619,2017-06-07 10:45:00,-0.005099441710999998
620,2017-06-07 11:00:00,0.002418900816
621,2017-06-07 11:15:00,-0.00030074739149999803
622,2017-06-07 11:30:00,-0.0041129043664999984
623,2017-06-07 11:45:00,-0.006105515705
624,2017-06-07 12:00:00,-0.006517235694999998
625,2017-06-07 12:15:00,-0.005158771944499999
626,2017-06-07 12:30:00,-0.003650801136999999
627,2017-06-07 12:45:00,-0.006360424157499999
628,2017-06-07 13:00:00,-0.004410229037499999
629,2017-06-07 13:15:00,-0.004472485874999999
630,2017-06-07 13:30:00,-0.0034570232125
631,2017-06-07 13:45:00,-0.46798997244999996
632,2017-06-07 14:00:00,-0.7261257915870002
633,2017-06-07 14:15:00,-0.5613799936430002
634,2017-06-07 14:30:00,-0.20350952294699998
635,2017-06-07 14:45:00,-0.038178576673000016
636,2017-06-07 15:00:00,0.6872315441680001
637,2017-06-07 15:15:00,-0.35986811619199993
638,2017-06-07 15:30:00,-0.29786364691199996
639,2017-06-07 15:45:00,-2.079712762816
640,2017-06-07 16:00:00,-0.5276701835300001
641,2017-06-07 16:15:00,-0.6797194510400002
642,2017-06-07 16:30:00,-0.37989555604000036
643,2017-06-07 16:45:00,-0.5257856513000002
644,2017-06-07 17:00:00,0.11666164110299998
645,2017-06-07 17:15:00,-0.7348573472729998
646,2017-06-07 17:30:00,-0.7436626481970003
647,2017-06-07 17:45:00,-0.37479419643750017
648,2017-06-07 18:00:00,0.33912976965449915
649,2017-06-07 18:15:00,0.33492435301049933
650,2017-06-07 18:30:00,0.8536961591234984
651,2017-06-07 18:45:00,-1.3822927825574973
652,2017-06-07 19:00:00,0.10541033293000002
653,2017-06-07 19:15:00,-0.29222155190449983
654,2017-06-07 19:30:00,-0.23677408979999992
655,2017-06-07 19:45:00,0.3966674465904999
656,2017-06-07 20:00:00,-0.8623388754960001
657,2017-06-07 20:15:00,-0.2278541939100003
658,2017-06-07 20:30:00,-0.12886054465199992
659,2017-06-07 20:45:00,-0.9034311331919997
660,2017-06-07 21:00:00,-0.4579538578045001
661,2017-06-07 21:15:00,0.04951396927300003
662,2017-06-07 21:30:00,0.39188556266849994
663,2017-06-07 21:45:00,-0.9202935483704999
664,2017-06-07 22:00:00,-0.42740851354950005
665,2017-06-07 22:15:00,0.3219075336300001
666,2017-06-07 22:30:00,-0.46677277231200004
667,2017-06-07 22:45:00,-0.1944729399855
668,2017-06-07 23:00:00,-0.19225236834900009
669,2017-06-07 23:15:00,-2.4892406932575004
670,2017-06-07 23:30:00,0.3266541461955
671,2017-06-07 23:45:00,-2.4906563848320005
672,2017-06-08 00:00:00,-0.141530777636
673,2017-06-08 00:15:00,0.3758911922764999
674,2017-06-08 00:30:00,-1.6333188266814997
675,2017-06-08 00:45:00,0.615764164216
676,2017-06-08 01:00:00,-0.528287881308
677,2017-06-08 01:15:00,-0.3773189523895001
678,2017-06-08 01:30:00,0.036733560424
679,2017-06-08 01:45:00,-0.9274789805215
680,2017-06-08 02:00:00,-0.31290071547
681,2017-06-08 02:15:00,0.06584637585750001
682,2017-06-08 02:30:00,-1.4761468736039998
683,2017-06-08 02:45:00,0.21517714365300003
684,2017-06-08 03:00:00,-1.0069411719360002
685,2017-06-08 03:15:00,0.154205295909
686,2017-06-08 03:30:00,-0.7177048774140001
687,2017-06-08 03:45:00,-0.12273942530850004
688,2017-06-08 04:00:00,-0.5796941556069959
689,2017-06-08 04:15:00,0.00022650652600000198
690,2017-06-08 04:30:00,0.11410545112549918
691,2017-06-08 04:45:00,-0.4769987999459964
692,2017-06-08 05:00:00,-0.13023877782100005
693,2017-06-08 05:15:00,-0.119352517388
694,2017-06-08 05:30:00,-0.0401403984865
695,2017-06-08 05:45:00,0.02967773651850001
696,2017-06-08 06:00:00,-0.13022989083749997
697,2017-06-08 06:15:00,-0.08979593035000004
698,2017-06-08 06:30:00,0.0003395527249999983
699,2017-06-08 06:45:00,-0.19756908086249997
700,2017-06-08 07:00:00,0.045170089019999984
701,2017-06-08 07:15:00,-0.39657244725000007
702,2017-06-08 07:30:00,-0.08238327489
703,2017-06-08 07:45:00,-0.0012990511799999972
704,2017-06-08 08:00:00,-0.43865796292800024
705,2017-06-08 08:15:00,0.013410061583999988
706,2017-06-08 08:30:00,-0.272884813824
707,2017-06-08 08:45:00,-0.18170693712
708,2017-06-08 09:00:00,-0.01825606440000001
709,2017-06-08 09:15:00,-0.24957638280000008
710,2017-06-08 09:30:00,-0.03417757469999998
711,2017-06-08 09:45:00,-0.2683492110000001
712,2017-06-08 10:00:00,-0.1362792083
713,2017-06-08 10:15:00,-0.020203303812
714,2017-06-08 10:30:00,-0.25258170253800005
715,2017-06-08 10:45:00,0.12262527972600001
716,2017-06-08 11:00:00,-0.12534347962749995
717,2017-06-08 11:15:00,-0.16269088910699997
718,2017-06-08 11:30:00,0.07153130403549998
719,2017-06-08 11:45:00,-0.125276295761
720,2017-06-08 12:00:00,-0.18430033545900001
721,2017-06-08 12:15:00,-0.131146023744
722,2017-06-08 12:30:00,-0.09555197088150001
723,2017-06-08 12:45:00,-0.0925769431845
724,2017-06-08 13:00:00,-0.06128233963349999
725,2017-06-08 13:15:00,0.0501883345575
726,2017-06-08 13:30:00,-0.18946194936449998
727,2017-06-08 13:45:00,0.008461515822
728,2017-06-08 14:00:00,-0.07814936383500001
729,2017-06-08 14:15:00,0.029843396848499994
730,2017-06-08 14:30:00,0.049092157252500004
731,2017-06-08 14:45:00,-0.0882038128875
732,2017-06-08 15:00:00,-0.10536353846399998
733,2017-06-08 15:15:00,0.018523959852
734,2017-06-08 15:30:00,-0.20031070670399997
735,2017-06-08 15:45:00,-0.009814321032000002
736,2017-06-08 16:00:00,-0.2765903583769979
737,2017-06-08 16:15:00,0.09580522953449926
738,2017-06-08 16:30:00,-0.44605085465949657
739,2017-06-08 16:45:00,-0.2853221239569978
740,2017-06-08 17:00:00,0.00217209974099997
741,2017-06-08 17:15:00,-0.30647463466999997
742,2017-06-08 17:30:00,-0.12280160909599999
743,2017-06-08 17:45:00,-0.715624019957
744,2017-06-08 18:00:00,-0.3079848868470001
745,2017-06-08 18:15:00,-0.4437994623149996
746,2017-06-08 18:30:00,0.723794954471
747,2017-06-08 18:45:00,-0.20539659167300003
748,2017-06-08 19:00:00,0.10430182209599989
749,2017-06-08 19:15:00,0.07489606998599994
750,2017-06-08 19:30:00,0.16037457942599997
751,2017-06-08 19:45:00,0.005605078635000011
752,2017-06-08 20:00:00,-0.0531409455075
753,2017-06-08 20:15:00,-0.150695833755
754,2017-06-08 20:30:00,-0.24877192611000004
755,2017-06-08 20:45:00,1.0991033081400001
756,2017-06-08 21:00:00,-0.09232111553
757,2017-06-08 21:15:00,0.3686165295225
758,2017-06-08 21:30:00,0.23829013048749995
759,2017-06-08 21:45:00,0.6710820931324998
760,2017-06-08 22:00:00,-0.026928850236499834
761,2017-06-08 22:15:00,0.47385126717349985
762,2017-06-08 22:30:00,0.7032094228759999
763,2017-06-08 22:45:00,0.5020812542885001
764,2017-06-08 23:00:00,0.09922447604900002
765,2017-06-08 23:15:00,0.5174008210279999
766,2017-06-08 23:30:00,0.0019398705470000208
767,2017-06-08 23:45:00,0.8732541551719998
768,2017-06-09 00:00:00,0.29831015456899995
769,2017-06-09 00:15:00,0.138068874391
770,2017-06-09 00:30:00,0.4629813784084999
771,2017-06-09 00:45:00,0.5702095706825002
772,2017-06-09 01:00:00,0.534825472253
773,2017-06-09 01:15:00,0.159981931492
774,2017-06-09 01:30:00,0.6152701779329998
775,2017-06-09 01:45:00,-0.05220009876700003
776,2017-06-09 02:00:00,0.3634190721864986
777,2017-06-09 02:15:00,0.1525232250409994
778,2017-06-09 02:30:00,-0.3573156289669987
779,2017-06-09 02:45:00,0.5686765321104981
780,2017-06-09 03:00:00,-0.09476365151700009
781,2017-06-09 03:15:00,0.7261575758235003
782,2017-06-09 03:30:00,0.6508104216300001
783,2017-06-09 03:45:00,0.33850285207650016
784,2017-06-09 04:00:00,0.7794668201130002
785,2017-06-09 04:15:00,0.31741629609700006
786,2017-06-09 04:30:00,-0.17088776870900002
787,2017-06-09 04:45:00,0.221048891673
788,2017-06-09 05:00:00,0.40437702719400004
789,2017-06-09 05:15:00,-0.083325260256
790,2017-06-09 05:30:00,0.214577277936
791,2017-06-09 05:45:00,0.2146491860415
792,2017-06-09 06:00:00,0.16864614330400002
793,2017-06-09 06:15:00,0.799779787552
794,2017-06-09 06:30:00,0.5667806878480001
795,2017-06-09 06:45:00,0.13257133599199997
796,2017-06-09 07:00:00,0.46070873389199984
797,2017-06-09 07:15:00,0.3042224384759999
798,2017-06-09 07:30:00,0.38360351719800007
799,2017-06-09 07:45:00,0.655801660668
800,2017-06-09 08:00:00,0.44170172405049984
801,2017-06-09 08:15:00,0.2872125199865002
802,2017-06-09 08:30:00,0.36091912887649996
803,2017-06-09 08:45:00,0.737502955973
804,2017-06-09 09:00:00,0.07850507205000007
805,2017-06-09 09:15:00,-0.8235259723999995
806,2017-06-09 09:30:00,1.4398110002499998
807,2017-06-09 09:45:00,-1.92879392825
808,2017-06-09 10:00:00,1.5128254005000001
809,2017-06-09 10:15:00,-2.7799636207500007
810,2017-06-09 10:30:00,1.1424052363500001
811,2017-06-09 10:45:00,-1.2794484312999999
812,2017-06-09 11:00:00,0.5634767637035003
813,2017-06-09 11:15:00,-0.06987628587800034
814,2017-06-09 11:30:00,-2.3215517923044997
815,2017-06-09 11:45:00,1.7007379439909998
816,2017-06-09 12:00:00,-1.5176106176959998
817,2017-06-09 12:15:00,1.5252730379720003
818,2017-06-09 12:30:00,-1.7470709631560002
819,2017-06-09 12:45:00,0.9623374668280003
820,2017-06-09 13:00:00,-1.8628124554799996
821,2017-06-09 13:15:00,0.46739653298999995
822,2017-06-09 13:30:00,-1.3743096436620001
823,2017-06-09 13:45:00,0.22025371044599998
824,2017-06-09 14:00:00,-0.6181304496749978
825,2017-06-09 14:15:00,-0.4862970209249982
826,2017-06-09 14:30:00,-0.12767933078999968
827,2017-06-09 14:45:00,0.07452759041999957
828,2017-06-09 15:00:00,-1.3338489514454943
829,2017-06-09 15:15:00,0.5935637198464976
830,2017-06-09 15:30:00,-1.704530549452993
831,2017-06-09 15:45:00,0.8367603753489967
832,2017-06-09 16:00:00,-0.9908077737190001
833,2017-06-09 16:15:00,0.365415993696
834,2017-06-09 16:30:00,-1.1782771590530001
835,2017-06-09 16:45:00,0.5914615410950002
836,2017-06-09 17:00:00,-1.5023779462089943
837,2017-06-09 17:15:00,0.6888154451009975
838,2017-06-09 17:30:00,-2.2410633653484915
839,2017-06-09 17:45:00,0.7672887427204973
840,2017-06-09 18:00:00,-2.128204502785
841,2017-06-09 18:15:00,0.9040003636325004
842,2017-06-09 18:30:00,-0.7098765907850001
843,2017-06-09 18:45:00,0.5745881520325004
844,2017-06-09 19:00:00,-2.073116963
845,2017-06-09 19:15:00,0.9154196356840002
846,2017-06-09 19:30:00,-1.2407799370959998
847,2017-06-09 19:45:00,0.9340812233280001
848,2017-06-09 20:00:00,-1.8117984291579998
849,2017-06-09 20:15:00,0.6335748618699999
850,2017-06-09 20:30:00,-1.8755027252719998
851,2017-06-09 20:45:00,0.7381611524180001
852,2017-06-09 21:00:00,-1.646821762704
853,2017-06-09 21:15:00,0.8929319793120002
854,2017-06-09 21:30:00,-0.9615519214559999
855,2017-06-09 21:45:00,-0.07819276640399998
856,2017-06-09 22:00:00,-0.18652578373200002
857,2017-06-09 22:15:00,0.03167418328049999
858,2017-06-09 22:30:00,-0.15771450473999998
859,2017-06-09 22:45:00,-0.10786574785199998
860,2017-06-09 23:00:00,-0.06034452231000001
861,2017-06-09 23:15:00,-0.4430912296174999
862,2017-06-09 23:30:00,0.28561411470649994
863,2017-06-09 23:45:00,0.7301370296379999
864,2017-06-10 00:00:00,0.0165577319725
865,2017-06-10 00:15:00,0.006157754459999999
866,2017-06-10 00:30:00,-0.0025247680699999986
867,2017-06-10 00:45:00,0.00018313686750000082
868,2017-06-10 01:00:00,-0.080372605508
869,2017-06-10 01:15:00,0.00018195600799999974
870,2017-06-10 01:30:00,0.000537590066
871,2017-06-10 01:45:00,0.000426949874
872,2017-06-10 02:00:00,8.249791449999984e-05
873,2017-06-10 02:15:00,0.00021098876799999997
874,2017-06-10 02:30:00,0.0001452246759999999
875,2017-06-10 02:45:00,5.6660821499999993e-05
876,2017-06-10 03:00:00,1.16243835e-05
877,2017-06-10 03:15:00,1.769381199999999e-05
878,2017-06-10 03:30:00,9.130448e-06
879,2017-06-10 03:45:00,1.14886755e-05
880,2017-06-10 04:00:00,1.0297470999999768e-05
881,2017-06-10 04:15:00,-0.00013113336599999707
882,2017-06-10 04:30:00,-3.432973499999912e-05
883,2017-06-10 04:45:00,9.689104699999782e-05
884,2017-06-10 05:00:00,-0.000761636645
885,2017-06-10 05:15:00,-0.000834811824
886,2017-06-10 05:30:00,-0.0005351919649999997
887,2017-06-10 05:45:00,-0.0008090875099999999
888,2017-06-10 06:00:00,-0.003211081482
889,2017-06-10 06:15:00,-0.002059222494
890,2017-06-10 06:30:00,-0.002533497078
891,2017-06-10 06:45:00,-0.003179106378
892,2017-06-10 07:00:00,-0.003794028672
893,2017-06-10 07:15:00,-0.003338676004999999
894,2017-06-10 07:30:00,-0.0044851126215
895,2017-06-10 07:45:00,-0.003184988183999999
896,2017-06-10 08:00:00,-0.004385294941999999
897,2017-06-10 08:15:00,-0.004598117976
898,2017-06-10 08:30:00,-0.0038620579599999995
899,2017-06-10 08:45:00,0.00124536642
900,2017-06-10 09:00:00,-0.0028238688229999917
901,2017-06-10 09:15:00,-0.0016246670509999952
902,2017-06-10 09:30:00,-0.0015224840939999946
903,2017-06-10 09:45:00,0.0014788690649999965
904,2017-06-10 10:00:00,-0.001521548625
905,2017-06-10 10:15:00,-0.0023127654425000002
906,2017-06-10 10:30:00,-0.00045660132999999917
907,2017-06-10 10:45:00,-0.00298923718
908,2017-06-10 11:00:00,-0.002705158755
909,2017-06-10 11:15:00,-0.004555439645000001
910,2017-06-10 11:30:00,-0.0049072253775
911,2017-06-10 11:45:00,-0.003913819122500001
912,2017-06-10 12:00:00,-0.004199040783
913,2017-06-10 12:15:00,-0.004387616572499999
914,2017-06-10 12:30:00,1.1463869826045001
915,2017-06-10 12:45:00,-0.5951485010520001
916,2017-06-10 13:00:00,-0.8645208380474999
917,2017-06-10 13:15:00,0.19618657616000001
918,2017-06-10 13:30:00,-0.9757259073299999
919,2017-06-10 13:45:00,0.3062171550725
920,2017-06-10 14:00:00,-1.219418217895
921,2017-06-10 14:15:00,0.6467610477550001
922,2017-06-10 14:30:00,-0.6524182661200002
923,2017-06-10 14:45:00,0.29757442097000003
924,2017-06-10 15:00:00,-0.9416712837600001
925,2017-06-10 15:15:00,0.617379229536
926,2017-06-10 15:30:00,-0.9156086858160002
927,2017-06-10 15:45:00,0.8088942166080002
928,2017-06-10 16:00:00,-0.15219943910149958
929,2017-06-10 16:15:00,-0.9803094687154971
930,2017-06-10 16:30:00,0.30341221895249904
931,2017-06-10 16:45:00,-0.3546287437244989
932,2017-06-10 17:00:00,-0.7426703462849978
933,2017-06-10 17:15:00,-0.6726281832449981
934,2017-06-10 17:30:00,-0.03011667115499993
935,2017-06-10 17:45:00,-1.2838202336249964
936,2017-06-10 18:00:00,1.335875089812
937,2017-06-10 18:15:00,-0.7721187809400001
938,2017-06-10 18:30:00,-1.3317383340540003
939,2017-06-10 18:45:00,1.2084812981280002
940,2017-06-10 19:00:00,-0.43936438113000004
941,2017-06-10 19:15:00,-1.4245713920720002
942,2017-06-10 19:30:00,0.40838356782800006
943,2017-06-10 19:45:00,-1.287458030236
944,2017-06-10 20:00:00,0.8912725261360002
945,2017-06-10 20:15:00,-0.46028893091200007
946,2017-06-10 20:30:00,-0.8049008731859999
947,2017-06-10 20:45:00,-0.344214416238
948,2017-06-10 21:00:00,0.0048067449300000665
949,2017-06-10 21:15:00,-0.9634991207400001
950,2017-06-10 21:30:00,0.649730029455
951,2017-06-10 21:45:00,-0.9299364831900001
952,2017-06-10 22:00:00,0.7899895267199999
953,2017-06-10 22:15:00,-0.4471061150700001
954,2017-06-10 22:30:00,0.45367890174
955,2017-06-10 22:45:00,-0.47577159990000006
956,2017-06-10 23:00:00,0.2506885325005001
957,2017-06-10 23:15:00,-0.7650677634500003
958,2017-06-10 23:30:00,0.8892910220330001
959,2017-06-10 23:45:00,-0.6645892605410001
960,2017-06-11 00:00:00,1.050173649723
961,2017-06-11 00:15:00,-0.11796669794100001
962,2017-06-11 00:30:00,-0.6391683317639999
963,2017-06-11 00:45:00,-0.4615885672199998
964,2017-06-11 01:00:00,0.8997322341999974
965,2017-06-11 01:15:00,-0.367741824203999
966,2017-06-11 01:30:00,-0.42616768725349863
967,2017-06-11 01:45:00,0.3761427815944989
968,2017-06-11 02:00:00,-1.0888613749780003
969,2017-06-11 02:15:00,1.244959127425
970,2017-06-11 02:30:00,-0.8499170005690003
971,2017-06-11 02:45:00,0.9113820944280001
972,2017-06-11 03:00:00,-0.48256868025850014
973,2017-06-11 03:15:00,0.05144685467349998
974,2017-06-11 03:30:00,-0.5811028134009999
975,2017-06-11 03:45:00,0.1290233922945
976,2017-06-11 04:00:00,-0.41334739477000004
977,2017-06-11 04:15:00,-0.699751678095
978,2017-06-11 04:30:00,0.51452062144
979,2017-06-11 04:45:00,-0.183799729765
980,2017-06-11 05:00:00,-0.8514027199700002
981,2017-06-11 05:15:00,1.2991961880975
982,2017-06-11 05:30:00,-0.27659552006899996
983,2017-06-11 05:45:00,-0.9404666576169999
984,2017-06-11 06:00:00,0.7362234454939985
985,2017-06-11 06:15:00,-0.46042361225749895
986,2017-06-11 06:30:00,-1.4025187616919963
987,2017-06-11 06:45:00,1.2319965797054973
988,2017-06-11 07:00:00,-0.459059099352
989,2017-06-11 07:15:00,-1.066997399868
990,2017-06-11 07:30:00,1.2059817785040001
991,2017-06-11 07:45:00,-0.7630628400600004
992,2017-06-11 08:00:00,1.156847325328
993,2017-06-11 08:15:00,-1.3376235116760005
994,2017-06-11 08:30:00,1.9879750667080003
995,2017-06-11 08:45:00,-0.8432296444
996,2017-06-11 09:00:00,-1.785116109465
997,2017-06-11 09:15:00,0.959076605058
998,2017-06-11 09:30:00,-1.0792249300170003
999,2017-06-11 09:45:00,0.7025759083589999
1000,2017-06-11 10:00:00,-0.6120682103025
1001,2017-06-11 10:15:00,-1.3160918139775
1002,2017-06-11 10:30:00,0.5004933837575001
1003,2017-06-11 10:45:00,-1.7704755922000006
1004,2017-06-11 11:00:00,1.858678446096
1005,2017-06-11 11:15:00,-0.6147030282025002
1006,2017-06-11 11:30:00,0.8610518115550003
1007,2017-06-11 11:45:00,-0.3578656610179999
1008,2017-06-11 12:00:00,-0.0005394812625
1009,2017-06-11 12:15:00,-0.0025301169975
1010,2017-06-11 12:30:00,0.014355944514000001
1011,2017-06-11 12:45:00,0.015752440889999997
1012,2017-06-11 13:00:00,-0.0013676256919999974
1013,2017-06-11 13:15:00,-0.002084604349999996
1014,2017-06-11 13:30:00,0.017966111013499965
1015,2017-06-11 13:45:00,0.007385755727999986
1016,2017-06-11 14:00:00,0.00034843551050000004
1017,2017-06-11 14:15:00,0.4661851016970001
1018,2017-06-11 14:30:00,-0.8771680065015
1019,2017-06-11 14:45:00,-1.495135564671
1020,2017-06-11 15:00:00,-1.3373176661325001
1021,2017-06-11 15:15:00,-2.293835150295001
1022,2017-06-11 15:30:00,-1.0743320115775
1023,2017-06-11 15:45:00,-0.43036789292249994
1024,2017-06-11 16:00:00,-2.2514049320800007
1025,2017-06-11 16:15:00,-1.7936931971120005
1026,2017-06-11 16:30:00,-0.23419530874400013
1027,2017-06-11 16:45:00,-1.04359959788
1028,2017-06-11 17:00:00,-2.3826614925500005
1029,2017-06-11 17:15:00,-1.29954704377
1030,2017-06-11 17:30:00,-1.2918998314300003
1031,2017-06-11 17:45:00,-1.079830176154
1032,2017-06-11 18:00:00,-1.1195725725330001
1033,2017-06-11 18:15:00,-2.0909659237805
1034,2017-06-11 18:30:00,-3.5517196426455
1035,2017-06-11 18:45:00,-1.0812719970569997
1036,2017-06-11 19:00:00,-2.6730395403745013
1037,2017-06-11 19:15:00,-0.7530273685085002
1038,2017-06-11 19:30:00,-2.1959146324330012
1039,2017-06-11 19:45:00,-1.7831155412205006
1040,2017-06-11 20:00:00,-1.8197871739950005
1041,2017-06-11 20:15:00,-0.8086071685859998
1042,2017-06-11 20:30:00,-1.2667786588380001
1043,2017-06-11 20:45:00,-1.6674656189730002
1044,2017-06-11 21:00:00,-1.3020740991720001
1045,2017-06-11 21:15:00,-1.5816275515635008
1046,2017-06-11 21:30:00,-0.822594817464
1047,2017-06-11 21:45:00,-0.08554488101250005
1048,2017-06-11 22:00:00,-0.56719891527
1049,2017-06-11 22:15:00,-0.35647053937500006
1050,2017-06-11 22:30:00,-0.17994792787550007
1051,2017-06-11 22:45:00,-1.1523964031135001
1052,2017-06-11 23:00:00,-1.1947068770700005
1053,2017-06-11 23:15:00,-1.091811219835
1054,2017-06-11 23:30:00,-1.3001132063150003
1055,2017-06-11 23:45:00,-0.448423843455
1056,2017-06-12 00:00:00,-0.5545939045320002
1057,2017-06-12 00:15:00,-0.33019751627400007
1058,2017-06-12 00:30:00,-0.4094228464170001
1059,2017-06-12 00:45:00,-0.5029896148620001
1060,2017-06-12 01:00:00,-0.136627170726
1061,2017-06-12 01:15:00,-0.25077044065799997
1062,2017-06-12 01:30:00,-0.194054367984
1063,2017-06-12 01:45:00,-0.20472451116299997
1064,2017-06-12 02:00:00,-0.11653257445000001
1065,2017-06-12 02:15:00,-0.161462407773
1066,2017-06-12 02:30:00,-0.33133827177450004
1067,2017-06-12 02:45:00,-0.35888196946550016
1068,2017-06-12 03:00:00,-0.41137529421500013
1069,2017-06-12 03:15:00,-0.340629194915
1070,2017-06-12 03:30:00,-0.43311426077000015
1071,2017-06-12 03:45:00,-0.2700164202150001
1072,2017-06-12 04:00:00,-0.4011644468519972
1073,2017-06-12 04:15:00,-0.11755320501599914
1074,2017-06-12 04:30:00,0.07743499311599941
1075,2017-06-12 04:45:00,-0.06411637042199957
1076,2017-06-12 05:00:00,0.01179606659799989
1077,2017-06-12 05:15:00,-0.17118085158699872
1078,2017-06-12 05:30:00,-0.24437778874749824
1079,2017-06-12 05:45:00,-0.2329598580979983
1080,2017-06-12 06:00:00,-0.5743714575675
1081,2017-06-12 06:15:00,-0.6009616517050002
1082,2017-06-12 06:30:00,-0.57265986465
1083,2017-06-12 06:45:00,0.1048488521004999
1084,2017-06-12 07:00:00,-0.20736406903200008
1085,2017-06-12 07:15:00,-0.14845604500000004
1086,2017-06-12 07:30:00,-0.14578309576800003
1087,2017-06-12 07:45:00,0.42103173820800005
1088,2017-06-12 08:00:00,0.3744909407295
1089,2017-06-12 08:15:00,-0.35392706622
1090,2017-06-12 08:30:00,-0.1088995851195
1091,2017-06-12 08:45:00,-0.006184960866
1092,2017-06-12 09:00:00,-0.008013060964999999
1093,2017-06-12 09:15:00,-0.004366818000999999
1094,2017-06-12 09:30:00,-0.0057760379949999986
1095,2017-06-12 09:45:00,-0.006553858265499999
1096,2017-06-12 10:00:00,-0.009326610656999999
1097,2017-06-12 10:15:00,-0.008977081113
1098,2017-06-12 10:30:00,-0.009251349744
1099,2017-06-12 10:45:00,-0.009390292821
1100,2017-06-12 11:00:00,-0.00878024824
1101,2017-06-12 11:15:00,-0.00845941455
1102,2017-06-12 11:30:00,-0.00825394418
1103,2017-06-12 11:45:00,-0.00900849233
1104,2017-06-12 12:00:00,-0.0099413994825
1105,2017-06-12 12:15:00,-0.0087497359335
1106,2017-06-12 12:30:00,-0.008590402287
1107,2017-06-12 12:45:00,-0.009416975304
1108,2017-06-12 13:00:00,-0.009556873535999998
1109,2017-06-12 13:15:00,-0.009397295423999998
1110,2017-06-12 13:30:00,-0.010492556352
1111,2017-06-12 13:45:00,-0.009078113664000001
1112,2017-06-12 14:00:00,-0.009769588974
1113,2017-06-12 14:15:00,-0.011290088133
1114,2017-06-12 14:30:00,-0.009686198967000001
1115,2017-06-12 14:45:00,-0.009926559804
1116,2017-06-12 15:00:00,-0.00959757045
1117,2017-06-12 15:15:00,-0.00864836895
1118,2017-06-12 15:30:00,-0.00901046055
1119,2017-06-12 15:45:00,-0.010073438700000003
1120,2017-06-12 16:00:00,-0.00637115251
1121,2017-06-12 16:15:00,-0.0063598191200000005
1122,2017-06-12 16:30:00,-0.007886178490000001
1123,2017-06-12 16:45:00,-0.005379656755000001
1124,2017-06-12 17:00:00,-0.0032237470454999926
1125,2017-06-12 17:15:00,-0.005441637878999989
1126,2017-06-12 17:30:00,-0.003038981254499993
1127,2017-06-12 17:45:00,-0.00450101556449999
1128,2017-06-12 18:00:00,-0.0034036861039999987
1129,2017-06-12 18:15:00,-0.001202078472
1130,2017-06-12 18:30:00,0.00294615846
1131,2017-06-12 18:45:00,0.0031167783100000002
1132,2017-06-12 19:00:00,0.00438677367
1133,2017-06-12 19:15:00,0.0043734403575
1134,2017-06-12 19:30:00,0.002682718404999999
1135,2017-06-12 19:45:00,0.0039773081425
1136,2017-06-12 20:00:00,0.005626104120999984
1137,2017-06-12 20:15:00,0.003430040071999992
1138,2017-06-12 20:30:00,0.0020810586679999936
1139,2017-06-12 20:45:00,0.0034448872779999904
1140,2017-06-12 21:00:00,0.004541542258999988
1141,2017-06-12 21:15:00,0.004464291694999988
1142,2017-06-12 21:30:00,0.003392429399999991
1143,2017-06-12 21:45:00,0.00344466259999999
1144,2017-06-12 22:00:00,0.004313820797999999
1145,2017-06-12 22:15:00,0.0048108184255
1146,2017-06-12 22:30:00,-9.066692e-06
