,time,Available_energy_sources
2681,2017-04-22 17:00:00,"[{'vehicle_id': 298, 'energy': 46.52879665315968}, {'vehicle_id': 299, 'energy': 62.36972199667272}, {'vehicle_id': 300, 'energy': 36.74247327238413}, {'vehicle_id': 301, 'energy': 46.88111748265749}, {'vehicle_id': 302, 'energy': 58.245727534956515}, {'vehicle_id': 303, 'energy': 39.19517525407108}]"
2682,2017-04-22 18:00:00,"[{'vehicle_id': 298, 'energy': 50.22879665315968}, {'vehicle_id': 299, 'energy': 66.06972199667273}, {'vehicle_id': 300, 'energy': 40.44247327238413}, {'vehicle_id': 301, 'energy': 50.58111748265749}, {'vehicle_id': 302, 'energy': 61.94572753495652}, {'vehicle_id': 303, 'energy': 42.89517525407108}]"
2683,2017-04-22 19:00:00,"[{'vehicle_id': 298, 'energy': 53.92879665315968}, {'vehicle_id': 299, 'energy': 69.76972199667273}, {'vehicle_id': 300, 'energy': 44.14247327238412}, {'vehicle_id': 301, 'energy': 54.28111748265749}, {'vehicle_id': 302, 'energy': 65.64572753495652}, {'vehicle_id': 303, 'energy': 46.59517525407108}]"
2684,2017-04-22 20:00:00,"[{'vehicle_id': 299, 'energy': 73.46972199667272}, {'vehicle_id': 300, 'energy': 47.842473272384126}, {'vehicle_id': 301, 'energy': 57.98111748265749}, {'vehicle_id': 302, 'energy': 69.34572753495652}, {'vehicle_id': 303, 'energy': 50.29517525407108}]"
2685,2017-04-22 21:00:00,"[{'vehicle_id': 299, 'energy': 77.16972199667273}, {'vehicle_id': 300, 'energy': 51.54247327238413}, {'vehicle_id': 301, 'energy': 61.68111748265749}, {'vehicle_id': 302, 'energy': 73.04572753495651}, {'vehicle_id': 303, 'energy': 53.99517525407108}, {'vehicle_id': 304, 'energy': 58.26339158685466}]"
2686,2017-04-22 22:00:00,"[{'vehicle_id': 299, 'energy': 80.86972199667272}, {'vehicle_id': 300, 'energy': 55.24247327238413}, {'vehicle_id': 301, 'energy': 65.38111748265749}, {'vehicle_id': 302, 'energy': 76.74572753495652}, {'vehicle_id': 303, 'energy': 57.69517525407108}, {'vehicle_id': 304, 'energy': 61.96339158685466}]"
2687,2017-04-22 23:00:00,"[{'vehicle_id': 299, 'energy': 84.56972199667273}, {'vehicle_id': 300, 'energy': 58.942473272384134}, {'vehicle_id': 301, 'energy': 69.08111748265749}, {'vehicle_id': 302, 'energy': 80.44572753495652}, {'vehicle_id': 303, 'energy': 61.39517525407108}, {'vehicle_id': 304, 'energy': 65.66339158685466}]"
2688,2017-04-23 00:00:00,"[{'vehicle_id': 299, 'energy': 88.26972199667273}, {'vehicle_id': 300, 'energy': 62.64247327238412}, {'vehicle_id': 301, 'energy': 72.78111748265749}, {'vehicle_id': 302, 'energy': 84.14572753495652}, {'vehicle_id': 303, 'energy': 65.09517525407108}, {'vehicle_id': 304, 'energy': 69.36339158685466}]"
2689,2017-04-23 01:00:00,"[{'vehicle_id': 299, 'energy': 91.96972199667272}, {'vehicle_id': 300, 'energy': 66.34247327238413}, {'vehicle_id': 302, 'energy': 87.84572753495652}, {'vehicle_id': 304, 'energy': 73.06339158685466}]"
2690,2017-04-23 02:00:00,"[{'vehicle_id': 299, 'energy': 95.66972199667273}, {'vehicle_id': 300, 'energy': 70.04247327238413}, {'vehicle_id': 302, 'energy': 91.54572753495651}, {'vehicle_id': 304, 'energy': 76.76339158685465}]"
2691,2017-04-23 03:00:00,"[{'vehicle_id': 299, 'energy': 99.36972199667272}, {'vehicle_id': 300, 'energy': 73.74247327238413}, {'vehicle_id': 304, 'energy': 80.46339158685467}]"
2692,2017-04-23 04:00:00,"[{'vehicle_id': 299, 'energy': 100}, {'vehicle_id': 300, 'energy': 77.44247327238413}, {'vehicle_id': 304, 'energy': 84.16339158685466}]"
2693,2017-04-23 05:00:00,"[{'vehicle_id': 300, 'energy': 81.14247327238412}, {'vehicle_id': 304, 'energy': 87.86339158685466}]"
2694,2017-04-23 06:00:00,"[{'vehicle_id': 300, 'energy': 84.84247327238413}, {'vehicle_id': 304, 'energy': 91.56339158685466}]"
2695,2017-04-23 07:00:00,"[{'vehicle_id': 300, 'energy': 88.54247327238413}, {'vehicle_id': 304, 'energy': 95.26339158685465}]"
2696,2017-04-23 08:00:00,"[{'vehicle_id': 304, 'energy': 98.96339158685467}]"
2697,2017-04-23 09:00:00,"[{'vehicle_id': 304, 'energy': 100}]"
2698,2017-04-23 10:00:00,"[{'vehicle_id': 304, 'energy': 100}]"
2699,2017-04-23 11:00:00,[]
2700,2017-04-23 12:00:00,[]
2701,2017-04-23 13:00:00,[]
2702,2017-04-23 14:00:00,[]
2703,2017-04-23 15:00:00,[]
2704,2017-04-23 16:00:00,[]
2705,2017-04-23 17:00:00,"[{'vehicle_id': 305, 'energy': 24.414417653359234}]"
2706,2017-04-23 18:00:00,"[{'vehicle_id': 305, 'energy': 28.114417653359233}]"
2707,2017-04-23 19:00:00,"[{'vehicle_id': 305, 'energy': 31.814417653359236}]"
2708,2017-04-23 20:00:00,"[{'vehicle_id': 305, 'energy': 35.51441765335923}]"
2709,2017-04-23 21:00:00,"[{'vehicle_id': 305, 'energy': 39.214417653359234}]"
2710,2017-04-23 22:00:00,"[{'vehicle_id': 305, 'energy': 42.91441765335924}]"
2711,2017-04-23 23:00:00,"[{'vehicle_id': 305, 'energy': 46.61441765335924}]"
2712,2017-04-24 00:00:00,"[{'vehicle_id': 305, 'energy': 50.314417653359236}]"
2713,2017-04-24 01:00:00,"[{'vehicle_id': 305, 'energy': 54.01441765335923}]"
2714,2017-04-24 02:00:00,"[{'vehicle_id': 305, 'energy': 57.714417653359234}]"
2715,2017-04-24 03:00:00,"[{'vehicle_id': 305, 'energy': 61.41441765335924}]"
2716,2017-04-24 04:00:00,"[{'vehicle_id': 305, 'energy': 65.11441765335924}]"
2717,2017-04-24 05:00:00,"[{'vehicle_id': 305, 'energy': 68.81441765335924}]"
2718,2017-04-24 06:00:00,"[{'vehicle_id': 305, 'energy': 72.51441765335923}]"
2719,2017-04-24 07:00:00,[]
2720,2017-04-24 08:00:00,[]
2721,2017-04-24 09:00:00,[]
2722,2017-04-24 10:00:00,[]
2723,2017-04-24 11:00:00,[]
2724,2017-04-24 12:00:00,[]
2725,2017-04-24 13:00:00,"[{'vehicle_id': 306, 'energy': 62.48122873149291}]"
2726,2017-04-24 14:00:00,"[{'vehicle_id': 306, 'energy': 66.18122873149291}]"
2727,2017-04-24 15:00:00,"[{'vehicle_id': 306, 'energy': 69.88122873149291}]"
2728,2017-04-24 16:00:00,"[{'vehicle_id': 306, 'energy': 73.58122873149291}]"
2729,2017-04-24 17:00:00,"[{'vehicle_id': 306, 'energy': 77.28122873149292}]"
2730,2017-04-24 18:00:00,"[{'vehicle_id': 306, 'energy': 80.9812287314929}]"
2731,2017-04-24 19:00:00,"[{'vehicle_id': 306, 'energy': 84.68122873149292}]"
2732,2017-04-24 20:00:00,"[{'vehicle_id': 306, 'energy': 88.38122873149291}]"
2733,2017-04-24 21:00:00,"[{'vehicle_id': 306, 'energy': 92.08122873149291}]"
2734,2017-04-24 22:00:00,"[{'vehicle_id': 306, 'energy': 95.78122873149292}]"
2735,2017-04-24 23:00:00,"[{'vehicle_id': 306, 'energy': 99.4812287314929}]"
2736,2017-04-25 00:00:00,"[{'vehicle_id': 306, 'energy': 100}]"
2737,2017-04-25 01:00:00,"[{'vehicle_id': 306, 'energy': 100}]"
2738,2017-04-25 02:00:00,"[{'vehicle_id': 306, 'energy': 100}, {'vehicle_id': 307, 'energy': 36.769395196196605}]"
2739,2017-04-25 03:00:00,"[{'vehicle_id': 306, 'energy': 100}, {'vehicle_id': 307, 'energy': 40.46939519619661}]"
2740,2017-04-25 04:00:00,"[{'vehicle_id': 307, 'energy': 44.169395196196604}]"
2741,2017-04-25 05:00:00,"[{'vehicle_id': 307, 'energy': 47.869395196196606}]"
2742,2017-04-25 06:00:00,"[{'vehicle_id': 307, 'energy': 51.56939519619661}]"
2743,2017-04-25 07:00:00,"[{'vehicle_id': 307, 'energy': 55.269395196196605}]"
2744,2017-04-25 08:00:00,"[{'vehicle_id': 307, 'energy': 58.96939519619661}]"
2745,2017-04-25 09:00:00,"[{'vehicle_id': 307, 'energy': 62.669395196196604}, {'vehicle_id': 308, 'energy': 27.11189581295692}]"
2746,2017-04-25 10:00:00,"[{'vehicle_id': 307, 'energy': 66.3693951961966}, {'vehicle_id': 308, 'energy': 30.81189581295692}, {'vehicle_id': 309, 'energy': 36.58048245512266}]"
2747,2017-04-25 11:00:00,"[{'vehicle_id': 307, 'energy': 70.06939519619661}, {'vehicle_id': 308, 'energy': 34.51189581295692}, {'vehicle_id': 309, 'energy': 40.280482455122666}]"
2748,2017-04-25 12:00:00,"[{'vehicle_id': 308, 'energy': 38.211895812956925}, {'vehicle_id': 309, 'energy': 43.98048245512266}]"
2749,2017-04-25 13:00:00,"[{'vehicle_id': 308, 'energy': 41.91189581295692}, {'vehicle_id': 309, 'energy': 47.680482455122664}, {'vehicle_id': 310, 'energy': 33.51203065126419}]"
2750,2017-04-25 14:00:00,"[{'vehicle_id': 308, 'energy': 45.61189581295692}, {'vehicle_id': 309, 'energy': 51.38048245512266}, {'vehicle_id': 310, 'energy': 37.21203065126419}]"
2751,2017-04-25 15:00:00,"[{'vehicle_id': 308, 'energy': 49.31189581295692}, {'vehicle_id': 309, 'energy': 55.08048245512266}, {'vehicle_id': 310, 'energy': 40.91203065126419}]"
2752,2017-04-25 16:00:00,"[{'vehicle_id': 308, 'energy': 53.01189581295692}, {'vehicle_id': 309, 'energy': 58.780482455122666}, {'vehicle_id': 310, 'energy': 44.61203065126419}, {'vehicle_id': 311, 'energy': 29.931443314460193}]"
2753,2017-04-25 17:00:00,"[{'vehicle_id': 308, 'energy': 56.711895812956925}, {'vehicle_id': 309, 'energy': 62.48048245512267}, {'vehicle_id': 310, 'energy': 48.312030651264195}, {'vehicle_id': 311, 'energy': 33.63144331446019}]"
2754,2017-04-25 18:00:00,"[{'vehicle_id': 308, 'energy': 60.41189581295693}, {'vehicle_id': 309, 'energy': 66.18048245512267}, {'vehicle_id': 311, 'energy': 37.331443314460195}]"
2755,2017-04-25 19:00:00,"[{'vehicle_id': 308, 'energy': 64.11189581295692}, {'vehicle_id': 309, 'energy': 69.88048245512266}, {'vehicle_id': 311, 'energy': 41.03144331446019}]"
2756,2017-04-25 20:00:00,"[{'vehicle_id': 308, 'energy': 67.81189581295692}, {'vehicle_id': 309, 'energy': 73.58048245512266}, {'vehicle_id': 311, 'energy': 44.73144331446019}]"
2757,2017-04-25 21:00:00,"[{'vehicle_id': 308, 'energy': 71.51189581295692}, {'vehicle_id': 309, 'energy': 77.28048245512267}, {'vehicle_id': 311, 'energy': 48.431443314460196}]"
2758,2017-04-25 22:00:00,"[{'vehicle_id': 308, 'energy': 75.21189581295693}, {'vehicle_id': 311, 'energy': 52.1314433144602}]"
2759,2017-04-25 23:00:00,"[{'vehicle_id': 308, 'energy': 78.91189581295693}, {'vehicle_id': 311, 'energy': 55.831443314460195}]"
2760,2017-04-26 00:00:00,"[{'vehicle_id': 311, 'energy': 59.53144331446019}]"
2761,2017-04-26 01:00:00,"[{'vehicle_id': 311, 'energy': 63.23144331446019}]"
2762,2017-04-26 02:00:00,[]
2763,2017-04-26 03:00:00,[]
2764,2017-04-26 04:00:00,[]
2765,2017-04-26 05:00:00,[]
2766,2017-04-26 06:00:00,[]
2767,2017-04-26 07:00:00,[]
2768,2017-04-26 08:00:00,"[{'vehicle_id': 312, 'energy': 52.133063243549636}]"
2769,2017-04-26 09:00:00,"[{'vehicle_id': 312, 'energy': 55.83306324354964}]"
2770,2017-04-26 10:00:00,"[{'vehicle_id': 312, 'energy': 59.533063243549634}]"
2771,2017-04-26 11:00:00,"[{'vehicle_id': 312, 'energy': 63.23306324354964}]"
2772,2017-04-26 12:00:00,"[{'vehicle_id': 312, 'energy': 66.93306324354964}]"
2773,2017-04-26 13:00:00,"[{'vehicle_id': 312, 'energy': 70.63306324354963}]"
2774,2017-04-26 14:00:00,"[{'vehicle_id': 312, 'energy': 74.33306324354965}]"
2775,2017-04-26 15:00:00,"[{'vehicle_id': 312, 'energy': 78.03306324354963}]"
2776,2017-04-26 16:00:00,"[{'vehicle_id': 312, 'energy': 81.73306324354964}]"
2777,2017-04-26 17:00:00,"[{'vehicle_id': 312, 'energy': 85.43306324354964}]"
2778,2017-04-26 18:00:00,"[{'vehicle_id': 312, 'energy': 89.13306324354963}]"
2779,2017-04-26 19:00:00,"[{'vehicle_id': 312, 'energy': 92.83306324354965}]"
2780,2017-04-26 20:00:00,"[{'vehicle_id': 312, 'energy': 96.53306324354963}]"
2781,2017-04-26 21:00:00,[]
2782,2017-04-26 22:00:00,[]
2783,2017-04-26 23:00:00,[]
2784,2017-04-27 00:00:00,[]
2785,2017-04-27 01:00:00,[]
2786,2017-04-27 02:00:00,[]
2787,2017-04-27 03:00:00,[]
2788,2017-04-27 04:00:00,[]
2789,2017-04-27 05:00:00,[]
2790,2017-04-27 06:00:00,[]
2791,2017-04-27 07:00:00,[]
2792,2017-04-27 08:00:00,[]
2793,2017-04-27 09:00:00,[]
2794,2017-04-27 10:00:00,[]
2795,2017-04-27 11:00:00,[]
2796,2017-04-27 12:00:00,[]
2797,2017-04-27 13:00:00,"[{'vehicle_id': 313, 'energy': 45.09930115192536}, {'vehicle_id': 314, 'energy': 39.635397700928294}]"
2798,2017-04-27 14:00:00,"[{'vehicle_id': 313, 'energy': 48.79930115192536}, {'vehicle_id': 314, 'energy': 43.3353977009283}]"
2799,2017-04-27 15:00:00,"[{'vehicle_id': 313, 'energy': 52.49930115192536}, {'vehicle_id': 314, 'energy': 47.03539770092829}, {'vehicle_id': 315, 'energy': 48.166896986414564}]"
2800,2017-04-27 16:00:00,"[{'vehicle_id': 313, 'energy': 56.19930115192536}, {'vehicle_id': 314, 'energy': 50.735397700928296}, {'vehicle_id': 315, 'energy': 51.86689698641457}]"
2801,2017-04-27 17:00:00,"[{'vehicle_id': 313, 'energy': 59.89930115192536}, {'vehicle_id': 314, 'energy': 54.43539770092829}, {'vehicle_id': 315, 'energy': 55.56689698641456}, {'vehicle_id': 316, 'energy': 49.43108807233478}]"
2802,2017-04-27 18:00:00,"[{'vehicle_id': 313, 'energy': 63.59930115192536}, {'vehicle_id': 314, 'energy': 58.135397700928294}, {'vehicle_id': 315, 'energy': 59.266896986414565}, {'vehicle_id': 316, 'energy': 53.131088072334784}]"
2803,2017-04-27 19:00:00,"[{'vehicle_id': 313, 'energy': 67.29930115192536}, {'vehicle_id': 314, 'energy': 61.8353977009283}, {'vehicle_id': 315, 'energy': 62.96689698641457}, {'vehicle_id': 316, 'energy': 56.83108807233478}]"
2804,2017-04-27 20:00:00,"[{'vehicle_id': 313, 'energy': 70.99930115192537}, {'vehicle_id': 314, 'energy': 65.5353977009283}, {'vehicle_id': 315, 'energy': 66.66689698641457}, {'vehicle_id': 316, 'energy': 60.53108807233478}]"
2805,2017-04-27 21:00:00,"[{'vehicle_id': 313, 'energy': 74.69930115192537}, {'vehicle_id': 314, 'energy': 69.2353977009283}, {'vehicle_id': 315, 'energy': 70.36689698641456}, {'vehicle_id': 316, 'energy': 64.23108807233479}]"
2806,2017-04-27 22:00:00,"[{'vehicle_id': 313, 'energy': 78.39930115192536}, {'vehicle_id': 314, 'energy': 72.93539770092829}, {'vehicle_id': 315, 'energy': 74.06689698641456}, {'vehicle_id': 316, 'energy': 67.93108807233477}]"
2807,2017-04-27 23:00:00,"[{'vehicle_id': 313, 'energy': 82.09930115192536}, {'vehicle_id': 314, 'energy': 76.6353977009283}, {'vehicle_id': 315, 'energy': 77.76689698641457}, {'vehicle_id': 316, 'energy': 71.63108807233479}]"
2808,2017-04-28 00:00:00,"[{'vehicle_id': 313, 'energy': 85.79930115192536}, {'vehicle_id': 314, 'energy': 80.3353977009283}, {'vehicle_id': 316, 'energy': 75.33108807233478}]"
2809,2017-04-28 01:00:00,"[{'vehicle_id': 313, 'energy': 89.49930115192537}, {'vehicle_id': 314, 'energy': 84.0353977009283}, {'vehicle_id': 316, 'energy': 79.03108807233478}]"
2810,2017-04-28 02:00:00,"[{'vehicle_id': 313, 'energy': 93.19930115192537}, {'vehicle_id': 314, 'energy': 87.7353977009283}, {'vehicle_id': 316, 'energy': 82.73108807233479}]"
2811,2017-04-28 03:00:00,"[{'vehicle_id': 313, 'energy': 96.89930115192536}, {'vehicle_id': 316, 'energy': 86.43108807233477}]"
2812,2017-04-28 04:00:00,"[{'vehicle_id': 316, 'energy': 90.13108807233479}]"
2813,2017-04-28 05:00:00,"[{'vehicle_id': 316, 'energy': 93.83108807233478}]"
2814,2017-04-28 06:00:00,[]
2815,2017-04-28 07:00:00,[]
2816,2017-04-28 08:00:00,"[{'vehicle_id': 317, 'energy': 34.26175704960075}]"
2817,2017-04-28 09:00:00,"[{'vehicle_id': 317, 'energy': 37.961757049600756}]"
2818,2017-04-28 10:00:00,"[{'vehicle_id': 317, 'energy': 41.66175704960075}]"
2819,2017-04-28 11:00:00,"[{'vehicle_id': 317, 'energy': 45.361757049600754}]"
2820,2017-04-28 12:00:00,"[{'vehicle_id': 317, 'energy': 49.06175704960076}]"
2821,2017-04-28 13:00:00,"[{'vehicle_id': 317, 'energy': 52.76175704960075}]"
2822,2017-04-28 14:00:00,"[{'vehicle_id': 317, 'energy': 56.461757049600756}, {'vehicle_id': 318, 'energy': 41.72443313809438}]"
2823,2017-04-28 15:00:00,"[{'vehicle_id': 317, 'energy': 60.16175704960075}, {'vehicle_id': 318, 'energy': 45.424433138094386}]"
2824,2017-04-28 16:00:00,"[{'vehicle_id': 317, 'energy': 63.861757049600754}, {'vehicle_id': 318, 'energy': 49.12443313809438}]"
2825,2017-04-28 17:00:00,"[{'vehicle_id': 317, 'energy': 67.56175704960076}, {'vehicle_id': 318, 'energy': 52.824433138094385}]"
2826,2017-04-28 18:00:00,"[{'vehicle_id': 317, 'energy': 71.26175704960076}, {'vehicle_id': 318, 'energy': 56.52443313809438}]"
2827,2017-04-28 19:00:00,"[{'vehicle_id': 317, 'energy': 74.96175704960075}, {'vehicle_id': 318, 'energy': 60.22443313809438}]"
2828,2017-04-28 20:00:00,"[{'vehicle_id': 317, 'energy': 78.66175704960077}, {'vehicle_id': 318, 'energy': 63.924433138094386}]"
2829,2017-04-28 21:00:00,"[{'vehicle_id': 318, 'energy': 67.62443313809439}]"
2830,2017-04-28 22:00:00,"[{'vehicle_id': 318, 'energy': 71.32443313809438}]"
2831,2017-04-28 23:00:00,"[{'vehicle_id': 318, 'energy': 75.0244331380944}]"
2832,2017-04-29 00:00:00,"[{'vehicle_id': 318, 'energy': 78.72443313809438}]"
2833,2017-04-29 01:00:00,"[{'vehicle_id': 318, 'energy': 82.42443313809439}]"
2834,2017-04-29 02:00:00,"[{'vehicle_id': 318, 'energy': 86.12443313809439}]"
2835,2017-04-29 03:00:00,"[{'vehicle_id': 318, 'energy': 89.82443313809438}]"
2836,2017-04-29 04:00:00,"[{'vehicle_id': 318, 'energy': 93.5244331380944}]"
2837,2017-04-29 05:00:00,"[{'vehicle_id': 318, 'energy': 97.22443313809438}]"
2838,2017-04-29 06:00:00,"[{'vehicle_id': 318, 'energy': 100}]"
2839,2017-04-29 07:00:00,"[{'vehicle_id': 318, 'energy': 100}]"
2840,2017-04-29 08:00:00,[]
2841,2017-04-29 09:00:00,[]
2842,2017-04-29 10:00:00,"[{'vehicle_id': 319, 'energy': 69.59021764784377}]"
2843,2017-04-29 11:00:00,"[{'vehicle_id': 319, 'energy': 73.29021764784378}]"
2844,2017-04-29 12:00:00,"[{'vehicle_id': 319, 'energy': 76.99021764784378}, {'vehicle_id': 320, 'energy': 37.45021830409585}]"
2845,2017-04-29 13:00:00,"[{'vehicle_id': 319, 'energy': 80.69021764784378}, {'vehicle_id': 320, 'energy': 41.15021830409585}, {'vehicle_id': 321, 'energy': 21.285334309281563}]"
2846,2017-04-29 14:00:00,"[{'vehicle_id': 319, 'energy': 84.39021764784377}, {'vehicle_id': 320, 'energy': 44.85021830409585}, {'vehicle_id': 321, 'energy': 24.985334309281562}]"
2847,2017-04-29 15:00:00,"[{'vehicle_id': 319, 'energy': 88.09021764784377}, {'vehicle_id': 320, 'energy': 48.55021830409585}, {'vehicle_id': 321, 'energy': 28.685334309281565}]"
2848,2017-04-29 16:00:00,"[{'vehicle_id': 319, 'energy': 91.79021764784378}, {'vehicle_id': 320, 'energy': 52.25021830409585}, {'vehicle_id': 321, 'energy': 32.38533430928156}]"
2849,2017-04-29 17:00:00,"[{'vehicle_id': 319, 'energy': 95.49021764784378}, {'vehicle_id': 320, 'energy': 55.95021830409585}, {'vehicle_id': 321, 'energy': 36.08533430928156}, {'vehicle_id': 322, 'energy': 42.74957380877301}, {'vehicle_id': 323, 'energy': 42.47915613276494}]"
2850,2017-04-29 18:00:00,"[{'vehicle_id': 319, 'energy': 99.19021764784378}, {'vehicle_id': 320, 'energy': 59.65021830409585}, {'vehicle_id': 321, 'energy': 39.785334309281566}, {'vehicle_id': 322, 'energy': 46.44957380877301}, {'vehicle_id': 323, 'energy': 46.179156132764945}]"
2851,2017-04-29 19:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 320, 'energy': 63.35021830409585}, {'vehicle_id': 321, 'energy': 43.48533430928157}, {'vehicle_id': 322, 'energy': 50.149573808773006}, {'vehicle_id': 323, 'energy': 49.87915613276494}]"
2852,2017-04-29 20:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 320, 'energy': 67.05021830409585}, {'vehicle_id': 321, 'energy': 47.185334309281565}, {'vehicle_id': 322, 'energy': 53.84957380877301}, {'vehicle_id': 323, 'energy': 53.57915613276494}]"
2853,2017-04-29 21:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 321, 'energy': 50.88533430928156}, {'vehicle_id': 322, 'energy': 57.549573808773005}, {'vehicle_id': 323, 'energy': 57.27915613276494}]"
2854,2017-04-29 22:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 321, 'energy': 54.58533430928156}, {'vehicle_id': 322, 'energy': 61.24957380877301}, {'vehicle_id': 323, 'energy': 60.97915613276494}]"
2855,2017-04-29 23:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 321, 'energy': 58.285334309281566}, {'vehicle_id': 322, 'energy': 64.94957380877301}, {'vehicle_id': 323, 'energy': 64.67915613276494}]"
2856,2017-04-30 00:00:00,"[{'vehicle_id': 319, 'energy': 100}, {'vehicle_id': 321, 'energy': 61.98533430928157}, {'vehicle_id': 322, 'energy': 68.64957380877301}, {'vehicle_id': 323, 'energy': 68.37915613276495}]"
2857,2017-04-30 01:00:00,"[{'vehicle_id': 321, 'energy': 65.68533430928157}, {'vehicle_id': 322, 'energy': 72.34957380877302}, {'vehicle_id': 323, 'energy': 72.07915613276495}]"
2858,2017-04-30 02:00:00,"[{'vehicle_id': 321, 'energy': 69.38533430928156}, {'vehicle_id': 322, 'energy': 76.049573808773}, {'vehicle_id': 323, 'energy': 75.77915613276494}]"
2859,2017-04-30 03:00:00,"[{'vehicle_id': 321, 'energy': 73.08533430928156}, {'vehicle_id': 322, 'energy': 79.74957380877301}, {'vehicle_id': 323, 'energy': 79.47915613276494}]"
2860,2017-04-30 04:00:00,"[{'vehicle_id': 322, 'energy': 83.44957380877301}, {'vehicle_id': 323, 'energy': 83.17915613276494}]"
2861,2017-04-30 05:00:00,"[{'vehicle_id': 322, 'energy': 87.14957380877301}, {'vehicle_id': 323, 'energy': 86.87915613276495}]"
2862,2017-04-30 06:00:00,"[{'vehicle_id': 322, 'energy': 90.84957380877302}, {'vehicle_id': 323, 'energy': 90.57915613276495}]"
2863,2017-04-30 07:00:00,"[{'vehicle_id': 322, 'energy': 94.549573808773}, {'vehicle_id': 323, 'energy': 94.27915613276494}]"
2864,2017-04-30 08:00:00,"[{'vehicle_id': 323, 'energy': 97.97915613276494}]"
2865,2017-04-30 09:00:00,[]
2866,2017-04-30 10:00:00,[]
2867,2017-04-30 11:00:00,[]
2868,2017-04-30 12:00:00,[]
2869,2017-04-30 13:00:00,[]
2870,2017-04-30 14:00:00,[]
2871,2017-04-30 15:00:00,[]
2872,2017-04-30 16:00:00,[]
2873,2017-04-30 17:00:00,[]
2874,2017-04-30 18:00:00,"[{'vehicle_id': 324, 'energy': 49.40518753528179}]"
2875,2017-04-30 19:00:00,"[{'vehicle_id': 324, 'energy': 53.10518753528179}]"
2876,2017-04-30 20:00:00,"[{'vehicle_id': 324, 'energy': 56.80518753528179}, {'vehicle_id': 325, 'energy': 43.03739183920528}]"
2877,2017-04-30 21:00:00,"[{'vehicle_id': 324, 'energy': 60.50518753528179}, {'vehicle_id': 325, 'energy': 46.73739183920528}, {'vehicle_id': 326, 'energy': 59.74169966578873}]"
2878,2017-04-30 22:00:00,"[{'vehicle_id': 324, 'energy': 64.2051875352818}, {'vehicle_id': 325, 'energy': 50.437391839205276}, {'vehicle_id': 326, 'energy': 63.44169966578873}]"
2879,2017-04-30 23:00:00,"[{'vehicle_id': 324, 'energy': 67.90518753528178}, {'vehicle_id': 325, 'energy': 54.13739183920528}, {'vehicle_id': 326, 'energy': 67.14169966578874}, {'vehicle_id': 327, 'energy': 71.78862146218424}]"
2880,2017-05-01 00:00:00,"[{'vehicle_id': 324, 'energy': 71.6051875352818}, {'vehicle_id': 325, 'energy': 57.83739183920528}, {'vehicle_id': 326, 'energy': 70.84169966578872}, {'vehicle_id': 327, 'energy': 75.48862146218424}]"
2881,2017-05-01 01:00:00,"[{'vehicle_id': 324, 'energy': 75.30518753528179}, {'vehicle_id': 325, 'energy': 61.53739183920528}, {'vehicle_id': 326, 'energy': 74.54169966578873}, {'vehicle_id': 327, 'energy': 79.18862146218424}]"
2882,2017-05-01 02:00:00,"[{'vehicle_id': 324, 'energy': 79.00518753528179}, {'vehicle_id': 325, 'energy': 65.23739183920529}, {'vehicle_id': 326, 'energy': 78.24169966578873}, {'vehicle_id': 327, 'energy': 82.88862146218423}]"
2883,2017-05-01 03:00:00,"[{'vehicle_id': 324, 'energy': 82.7051875352818}, {'vehicle_id': 325, 'energy': 68.93739183920528}, {'vehicle_id': 326, 'energy': 81.94169966578873}, {'vehicle_id': 327, 'energy': 86.58862146218424}]"
2884,2017-05-01 04:00:00,"[{'vehicle_id': 324, 'energy': 86.40518753528178}, {'vehicle_id': 325, 'energy': 72.63739183920528}, {'vehicle_id': 326, 'energy': 85.64169966578874}, {'vehicle_id': 327, 'energy': 90.28862146218424}]"
2885,2017-05-01 05:00:00,"[{'vehicle_id': 324, 'energy': 90.1051875352818}, {'vehicle_id': 325, 'energy': 76.33739183920528}, {'vehicle_id': 326, 'energy': 89.34169966578872}, {'vehicle_id': 327, 'energy': 93.98862146218424}]"
2886,2017-05-01 06:00:00,"[{'vehicle_id': 324, 'energy': 93.80518753528179}, {'vehicle_id': 325, 'energy': 80.03739183920527}, {'vehicle_id': 327, 'energy': 97.68862146218424}]"
2887,2017-05-01 07:00:00,"[{'vehicle_id': 324, 'energy': 97.50518753528179}, {'vehicle_id': 325, 'energy': 83.73739183920529}, {'vehicle_id': 327, 'energy': 100}]"
2888,2017-05-01 08:00:00,"[{'vehicle_id': 324, 'energy': 100}, {'vehicle_id': 327, 'energy': 100}]"
2889,2017-05-01 09:00:00,"[{'vehicle_id': 327, 'energy': 100}]"
2890,2017-05-01 10:00:00,"[{'vehicle_id': 327, 'energy': 100}, {'vehicle_id': 328, 'energy': 28.47770191872857}]"
2891,2017-05-01 11:00:00,"[{'vehicle_id': 327, 'energy': 100}, {'vehicle_id': 328, 'energy': 32.17770191872857}]"
